ProfitRate,Time
1.0299077636985496,2022-01-14 09:45:00
1.026027615873885,2022-01-14 10:00:00
1.026027615873885,2022-01-14 10:15:00
1.026027615873885,2022-01-14 10:30:00
1.0259626198777396,2022-01-14 10:45:00
1.0265150477164526,2022-01-14 11:00:00
1.0280987994288893,2022-01-14 11:15:00
1.0280987994288893,2022-01-14 11:30:00
1.0276777525594603,2022-01-14 13:15:00
1.0268944378522666,2022-01-14 13:30:00
1.026765723713475,2022-01-14 13:45:00
1.0267280955836344,2022-01-14 14:00:00
1.0266877130830026,2022-01-14 14:15:00
1.0266877130830026,2022-01-14 14:30:00
1.025704746305113,2022-01-14 14:45:00
1.0264024915418204,2022-01-14 15:00:00
1.023849052390964,2022-01-17 09:45:00
1.0221383033415719,2022-01-17 10:00:00
1.015139055258528,2022-01-17 10:15:00
1.015192687516549,2022-01-17 10:30:00
1.0151985488113047,2022-01-17 10:45:00
1.0151985488113047,2022-01-17 11:00:00
1.01608161423482,2022-01-17 11:15:00
1.01608161423482,2022-01-17 11:30:00
1.0158581759673593,2022-01-17 13:15:00
1.0158986836683923,2022-01-17 13:30:00
1.0155941573854457,2022-01-17 13:45:00
1.0154767693644207,2022-01-17 14:00:00
1.0153230522703505,2022-01-17 14:15:00
1.0154410244358716,2022-01-17 14:30:00
1.0154410244358716,2022-01-17 14:45:00
1.0154410244358716,2022-01-17 15:00:00
1.0154410244358716,2022-01-18 09:45:00
1.0154410244358716,2022-01-18 10:00:00
1.0154410244358716,2022-01-18 10:15:00
1.0154410244358716,2022-01-18 10:30:00
1.0154410244358716,2022-01-18 10:45:00
1.0154410244358716,2022-01-18 11:00:00
1.0154410244358716,2022-01-18 11:15:00
1.014464894965909,2022-01-18 11:30:00
1.014464894965909,2022-01-18 13:15:00
1.014464894965909,2022-01-18 13:30:00
1.0137629295661899,2022-01-18 13:45:00
1.013687014573536,2022-01-18 14:00:00
1.013687014573536,2022-01-18 14:15:00
1.013687014573536,2022-01-18 14:30:00
1.0137838629770675,2022-01-18 14:45:00
1.0138821877753754,2022-01-18 15:00:00
1.0070325271949736,2022-01-19 09:45:00
1.0099740973269875,2022-01-19 10:00:00
1.010001223892984,2022-01-19 10:15:00
1.010583424096172,2022-01-19 10:30:00
1.0102595570023158,2022-01-19 10:45:00
1.0114992421337583,2022-01-19 11:00:00
1.0136922832917574,2022-01-19 11:15:00
1.013667423680651,2022-01-19 11:30:00
1.015445339268001,2022-01-19 13:15:00
1.0156387638562836,2022-01-19 13:30:00
1.0156387638562836,2022-01-19 13:45:00
1.0150062349898077,2022-01-19 14:00:00
1.0135504020906596,2022-01-19 14:15:00
1.0139283231627492,2022-01-19 14:30:00
1.015053030141443,2022-01-19 14:45:00
1.0154075056870107,2022-01-19 15:00:00
1.0227793911067093,2022-01-20 09:45:00
1.0227372489238193,2022-01-20 10:00:00
1.0227372489238193,2022-01-20 10:15:00
1.0227372489238193,2022-01-20 10:30:00
1.0267151442102012,2022-01-20 10:45:00
1.0260992791824028,2022-01-20 11:00:00
1.0260992791824028,2022-01-20 11:15:00
1.031312581870884,2022-01-20 11:30:00
1.0322897959366888,2022-01-20 13:15:00
1.029177168211205,2022-01-20 13:30:00
1.0292083456377934,2022-01-20 13:45:00
1.028333108605903,2022-01-20 14:00:00
1.0284842781681696,2022-01-20 14:15:00
1.028732582804613,2022-01-20 14:30:00
1.028732582804613,2022-01-20 14:45:00
1.028732582804613,2022-01-20 15:00:00
1.0242101014730465,2022-01-21 09:45:00
1.0242101014730465,2022-01-21 10:00:00
1.0196739428230328,2022-01-21 10:15:00
1.0191333633586224,2022-01-21 10:30:00
1.0191333633586224,2022-01-21 10:45:00
1.0191333633586224,2022-01-21 11:00:00
1.0191333633586224,2022-01-21 11:15:00
1.0184492257148865,2022-01-21 11:30:00
1.0186792719723416,2022-01-21 13:15:00
1.019762545557997,2022-01-21 13:30:00
1.0208021994173078,2022-01-21 13:45:00
1.021379573055863,2022-01-21 14:00:00
1.021379573055863,2022-01-21 14:15:00
1.0208421654057092,2022-01-21 14:30:00
1.0208421654057092,2022-01-21 14:45:00
1.019593170302184,2022-01-21 15:00:00
1.0089468411172313,2022-01-24 09:45:00
1.0092539710299775,2022-01-24 10:00:00
1.011405887483915,2022-01-24 10:15:00
1.0108053405219757,2022-01-24 10:30:00
1.0108053405219757,2022-01-24 10:45:00
1.0105340364366446,2022-01-24 11:00:00
1.009884607067213,2022-01-24 11:15:00
1.010123478849649,2022-01-24 11:30:00
1.0095366995497448,2022-01-24 13:15:00
1.0096201062908998,2022-01-24 13:30:00
1.0094650329182255,2022-01-24 13:45:00
1.010409901510163,2022-01-24 14:00:00
1.0103858712850264,2022-01-24 14:15:00
1.010160809318544,2022-01-24 14:30:00
1.0099319603952843,2022-01-24 14:45:00
1.0099425325209264,2022-01-24 15:00:00
1.0115406661353716,2022-01-25 09:45:00
1.0089620501585654,2022-01-25 10:00:00
1.0089620501585654,2022-01-25 10:15:00
1.009748934930386,2022-01-25 10:30:00
1.009385399519345,2022-01-25 10:45:00
1.0088490928782272,2022-01-25 11:00:00
1.007853632921048,2022-01-25 11:15:00
1.0085802119233342,2022-01-25 11:30:00
1.0154534481106123,2022-01-25 13:15:00
1.0151168880488577,2022-01-25 13:30:00
1.0151168880488577,2022-01-25 13:45:00
1.0150921740516967,2022-01-25 14:00:00
1.0157230210586172,2022-01-25 14:15:00
1.0173121597217847,2022-01-25 14:30:00
1.021520981212466,2022-01-25 14:45:00
1.0266522959901823,2022-01-25 15:00:00
1.0263483578180248,2022-01-26 09:45:00
1.025622497818352,2022-01-26 10:00:00
1.0234790615267222,2022-01-26 10:15:00
1.023903212765878,2022-01-26 10:30:00
1.0241607760955362,2022-01-26 10:45:00
1.0241607760955362,2022-01-26 11:00:00
1.0229304299652486,2022-01-26 11:15:00
1.0251665867778261,2022-01-26 11:30:00
1.0289358973733818,2022-01-26 13:15:00
1.0287828277589801,2022-01-26 13:30:00
1.0309600776728556,2022-01-26 13:45:00
1.0309600776728556,2022-01-26 14:00:00
1.0319377964937118,2022-01-26 14:15:00
1.0324910957265825,2022-01-26 14:30:00
1.032309671364117,2022-01-26 14:45:00
1.032179938960509,2022-01-26 15:00:00
1.0276088059714419,2022-01-27 09:45:00
1.0254774358167018,2022-01-27 10:00:00
1.0256300503614024,2022-01-27 10:15:00
1.0285302242733025,2022-01-27 10:30:00
1.0285302242733025,2022-01-27 10:45:00
1.0285302242733025,2022-01-27 11:00:00
1.029009591450146,2022-01-27 11:15:00
1.0254319297989607,2022-01-27 11:30:00
1.0286097321500576,2022-01-27 13:15:00
1.029604531687068,2022-01-27 13:30:00
1.0293643225565776,2022-01-27 13:45:00
1.0292787330154207,2022-01-27 14:00:00
1.0311178944031345,2022-01-27 14:15:00
1.032302025237678,2022-01-27 14:30:00
1.0353857016308887,2022-01-27 14:45:00
1.0385579914350729,2022-01-27 15:00:00
1.029460946425071,2022-01-28 09:45:00
1.029460946425071,2022-01-28 10:00:00
1.029460946425071,2022-01-28 10:15:00
1.029460946425071,2022-01-28 10:30:00
1.029460946425071,2022-01-28 10:45:00
1.029460946425071,2022-01-28 11:00:00
1.029460946425071,2022-01-28 11:15:00
1.029460946425071,2022-01-28 11:30:00
1.029460946425071,2022-01-28 13:15:00
1.029460946425071,2022-01-28 13:30:00
1.029460946425071,2022-01-28 13:45:00
1.029460946425071,2022-01-28 14:00:00
1.029460946425071,2022-01-28 14:15:00
1.029460946425071,2022-01-28 14:30:00
1.029460946425071,2022-01-28 14:45:00
1.029460946425071,2022-01-28 15:00:00
1.029460946425071,2022-02-07 09:45:00
1.0299352255114316,2022-02-07 10:00:00
1.029531669413927,2022-02-07 10:15:00
1.0296910677255255,2022-02-07 10:30:00
1.03080288532537,2022-02-07 10:45:00
1.0304583484789132,2022-02-07 11:00:00
1.0306374465020887,2022-02-07 11:15:00
1.0300693941356294,2022-02-07 11:30:00
1.0310089226819719,2022-02-07 13:15:00
1.031202192945165,2022-02-07 13:30:00
1.031202192945165,2022-02-07 13:45:00
1.0306715076374005,2022-02-07 14:00:00
1.0306446332630708,2022-02-07 14:15:00
1.0306446332630708,2022-02-07 14:30:00
1.0306446332630708,2022-02-07 14:45:00
1.0304493015471075,2022-02-07 15:00:00
1.0298909618554533,2022-02-08 09:45:00
1.031090156209214,2022-02-08 10:00:00
1.0320718197162495,2022-02-08 10:15:00
1.031742941929557,2022-02-08 10:30:00
1.033563223209305,2022-02-08 10:45:00
1.0341319451470143,2022-02-08 11:00:00
1.036075768333256,2022-02-08 11:15:00
1.0365891791660946,2022-02-08 11:30:00
1.0336635763158308,2022-02-08 13:15:00
1.0336635763158308,2022-02-08 13:30:00
1.0336635763158308,2022-02-08 13:45:00
1.0336635763158308,2022-02-08 14:00:00
1.0336635763158308,2022-02-08 14:15:00
1.0336635763158308,2022-02-08 14:30:00
1.0336635763158308,2022-02-08 14:45:00
1.0329906968691438,2022-02-08 15:00:00
1.0300286276974886,2022-02-09 09:45:00
1.0300038782928675,2022-02-09 10:00:00
1.0298957960807609,2022-02-09 10:15:00
1.0304917851173452,2022-02-09 10:30:00
1.0303393911481187,2022-02-09 10:45:00
1.030333134716321,2022-02-09 11:00:00
1.0303693103924758,2022-02-09 11:15:00
1.0301163877048019,2022-02-09 11:30:00
1.0309889757124748,2022-02-09 13:15:00
1.0311233484211804,2022-02-09 13:30:00
1.0311233484211804,2022-02-09 13:45:00
1.0308846531545508,2022-02-09 14:00:00
1.0303911882699686,2022-02-09 14:15:00
1.0303911882699686,2022-02-09 14:30:00
1.0301555257334232,2022-02-09 14:45:00
1.0301644781042905,2022-02-09 15:00:00
1.028665382947529,2022-02-10 09:45:00
1.0290786774279201,2022-02-10 10:00:00
1.0288308095289433,2022-02-10 10:15:00
1.028746017248265,2022-02-10 10:30:00
1.0261343139451153,2022-02-10 10:45:00
1.0257230028576723,2022-02-10 11:00:00
1.0257230028576723,2022-02-10 11:15:00
1.0257230028576723,2022-02-10 11:30:00
1.0243266583610535,2022-02-10 13:15:00
1.0245433660421552,2022-02-10 13:30:00
1.024522440027988,2022-02-10 13:45:00
1.0241201408236091,2022-02-10 14:00:00
1.024149449231358,2022-02-10 14:15:00
1.0237072679977668,2022-02-10 14:30:00
1.0241299298794673,2022-02-10 14:45:00
1.0238322580494017,2022-02-10 15:00:00
1.0217561037669292,2022-02-11 09:45:00
1.0206544606135877,2022-02-11 10:00:00
1.0193474615687883,2022-02-11 10:15:00
1.0191862359595834,2022-02-11 10:30:00
1.019278647089738,2022-02-11 10:45:00
1.0173651367794916,2022-02-11 11:00:00
1.0165271922372043,2022-02-11 11:15:00
1.016634207750457,2022-02-11 11:30:00
1.016634207750457,2022-02-11 13:15:00
1.0161823222739363,2022-02-11 13:30:00
1.0163902368396855,2022-02-11 13:45:00
1.0158604046578417,2022-02-11 14:00:00
1.0158588494102105,2022-02-11 14:15:00
1.0164015548878025,2022-02-11 14:30:00
1.014996753642107,2022-02-11 14:45:00
1.0135251336959168,2022-02-11 15:00:00
0.9808195036755866,2022-02-14 09:45:00
0.9762803232292063,2022-02-14 10:00:00
0.9777944178952284,2022-02-14 10:15:00
0.9802500983426189,2022-02-14 10:30:00
0.9779333558053365,2022-02-14 10:45:00
0.9782881343800501,2022-02-14 11:00:00
0.9782881343800501,2022-02-14 11:15:00
0.9775897991198268,2022-02-14 11:30:00
0.9749182479130108,2022-02-14 13:15:00
0.9752059157765457,2022-02-14 13:30:00
0.9757344179221985,2022-02-14 13:45:00
0.9762376299375991,2022-02-14 14:00:00
0.9764146972245235,2022-02-14 14:15:00
0.9781724176199614,2022-02-14 14:30:00
0.979205456117525,2022-02-14 14:45:00
0.9773033357355768,2022-02-14 15:00:00
0.9736505210439237,2022-02-15 09:45:00
0.970940369474409,2022-02-15 10:00:00
0.9726526061864825,2022-02-15 10:15:00
0.9718936357524327,2022-02-15 10:30:00
0.9718936357524327,2022-02-15 10:45:00
0.9696553357051312,2022-02-15 11:00:00
0.9693596351187082,2022-02-15 11:15:00
0.9680337727638381,2022-02-15 11:30:00
0.9686953945822692,2022-02-15 13:15:00
0.9660376419869492,2022-02-15 13:30:00
0.9659908179379235,2022-02-15 13:45:00
0.9636071617292374,2022-02-15 14:00:00
0.9642499690762427,2022-02-15 14:15:00
0.9625380272098751,2022-02-15 14:30:00
0.9629284473994337,2022-02-15 14:45:00
0.9633479854571775,2022-02-15 15:00:00
0.9662750886612728,2022-02-16 09:45:00
0.9692225910658583,2022-02-16 10:00:00
0.9704221817305758,2022-02-16 10:15:00
0.9690211393505502,2022-02-16 10:30:00
0.9684165078790472,2022-02-16 10:45:00
0.9678943214083635,2022-02-16 11:00:00
0.9692449719273499,2022-02-16 11:15:00
0.9680614396491227,2022-02-16 11:30:00
0.9649920959410491,2022-02-16 13:15:00
0.963572116043352,2022-02-16 13:30:00
0.963572116043352,2022-02-16 13:45:00
0.9627668911417288,2022-02-16 14:00:00
0.9637288104690941,2022-02-16 14:15:00
0.9639696487471872,2022-02-16 14:30:00
0.9636572828395372,2022-02-16 14:45:00
0.9636572828395372,2022-02-16 15:00:00
0.9636572828395372,2022-02-17 09:45:00
0.9636572828395372,2022-02-17 10:00:00
0.9656925477310978,2022-02-17 10:15:00
0.9655627758730543,2022-02-17 10:30:00
0.9657918623345206,2022-02-17 10:45:00
0.9666117958878228,2022-02-17 11:00:00
0.9665306876142666,2022-02-17 11:15:00
0.9662535060195839,2022-02-17 11:30:00
0.9690936578731966,2022-02-17 13:15:00
0.9678942613501152,2022-02-17 13:30:00
0.9687220773193385,2022-02-17 13:45:00
0.9683319052394542,2022-02-17 14:00:00
0.9683319052394542,2022-02-17 14:15:00
0.9683319052394542,2022-02-17 14:30:00
0.9658658662743352,2022-02-17 14:45:00
0.9656605967749226,2022-02-17 15:00:00
0.9656605967749226,2022-02-18 09:45:00
0.9642846638787761,2022-02-18 10:00:00
0.9652160544780911,2022-02-18 10:15:00
0.9623230367820964,2022-02-18 10:30:00
0.9621603468571808,2022-02-18 10:45:00
0.9607478238930738,2022-02-18 11:00:00
0.9607478238930738,2022-02-18 11:15:00
0.9602542431848142,2022-02-18 11:30:00
0.9604358799458854,2022-02-18 13:15:00
0.9603129292857997,2022-02-18 13:30:00
0.9600128655558624,2022-02-18 13:45:00
0.95965331666793,2022-02-18 14:00:00
0.9588885900333761,2022-02-18 14:15:00
0.9584260953557445,2022-02-18 14:30:00
0.9584260953557445,2022-02-18 14:45:00
0.9584260953557445,2022-02-18 15:00:00
0.9584260953557445,2022-02-21 09:45:00
0.9584260953557445,2022-02-21 10:00:00
0.9564772897534319,2022-02-21 10:15:00
0.9549228044872453,2022-02-21 10:30:00
0.9536597919355801,2022-02-21 10:45:00
0.9537050269060564,2022-02-21 11:00:00
0.9537050269060564,2022-02-21 11:15:00
0.9525273822443935,2022-02-21 11:30:00
0.952557066437573,2022-02-21 13:15:00
0.9523066532909983,2022-02-21 13:30:00
0.9513534985907918,2022-02-21 13:45:00
0.9523350790423426,2022-02-21 14:00:00
0.9526678243428803,2022-02-21 14:15:00
0.9512622494760187,2022-02-21 14:30:00
0.9516297200582092,2022-02-21 14:45:00
0.9518402116264093,2022-02-21 15:00:00
0.9518402116264093,2022-02-22 09:45:00
0.9561419982278543,2022-02-22 10:00:00
0.9547574904817132,2022-02-22 10:15:00
0.9547574904817132,2022-02-22 10:30:00
0.9547574904817132,2022-02-22 10:45:00
0.9547574904817132,2022-02-22 11:00:00
0.9547574904817132,2022-02-22 11:15:00
0.9547574904817132,2022-02-22 11:30:00
0.9547574904817132,2022-02-22 13:15:00
0.9547574904817132,2022-02-22 13:30:00
0.9547574904817132,2022-02-22 13:45:00
0.9547574904817132,2022-02-22 14:00:00
0.9537994114311278,2022-02-22 14:15:00
0.9537994114311278,2022-02-22 14:30:00
0.9537994114311278,2022-02-22 14:45:00
0.9537994114311278,2022-02-22 15:00:00
0.9537994114311278,2022-02-23 09:45:00
0.9537994114311278,2022-02-23 10:00:00
0.9537994114311278,2022-02-23 10:15:00
0.9537994114311278,2022-02-23 10:30:00
0.9533472904274397,2022-02-23 10:45:00
0.9533472904274397,2022-02-23 11:00:00
0.9528433826577789,2022-02-23 11:15:00
0.9528696211615479,2022-02-23 11:30:00
0.9543323386633822,2022-02-23 13:15:00
0.9540948265828162,2022-02-23 13:30:00
0.9540948265828162,2022-02-23 13:45:00
0.9535862847719239,2022-02-23 14:00:00
0.9535862847719239,2022-02-23 14:15:00
0.9535862847719239,2022-02-23 14:30:00
0.9527006595416502,2022-02-23 14:45:00
0.9527006595416502,2022-02-23 15:00:00
0.962391230065663,2022-02-24 09:45:00
0.9599634921318486,2022-02-24 10:00:00
0.9573190617120775,2022-02-24 10:15:00
0.9584712599537517,2022-02-24 10:30:00
0.9584712599537517,2022-02-24 10:45:00
0.9581730389771244,2022-02-24 11:00:00
0.9606194971705646,2022-02-24 11:15:00
0.9633302760501203,2022-02-24 11:30:00
0.9828642361557325,2022-02-24 13:15:00
0.9811846611952401,2022-02-24 13:30:00
0.9811846611952401,2022-02-24 13:45:00
0.9807593009177119,2022-02-24 14:00:00
0.9839901476605715,2022-02-24 14:15:00
0.9839901476605715,2022-02-24 14:30:00
0.989049995897826,2022-02-24 14:45:00
0.9894170590486937,2022-02-24 15:00:00
1.0089206987623434,2022-02-25 09:45:00
1.015389203053154,2022-02-25 10:00:00
1.015389203053154,2022-02-25 10:15:00
1.0150353030746515,2022-02-25 10:30:00
1.0154565528044626,2022-02-25 10:45:00
1.015549050159718,2022-02-25 11:00:00
1.0176021495074439,2022-02-25 11:15:00
1.0187567833993632,2022-02-25 11:30:00
1.016889405863206,2022-02-25 13:15:00
1.0173276582907969,2022-02-25 13:30:00
1.0165930360516888,2022-02-25 13:45:00
1.0172190714031641,2022-02-25 14:00:00
1.0172190714031641,2022-02-25 14:15:00
1.0172190714031641,2022-02-25 14:30:00
1.016606437278286,2022-02-25 14:45:00
1.016487734726843,2022-02-25 15:00:00
1.0099292177495387,2022-02-28 09:45:00
1.0096589627714785,2022-02-28 10:00:00
1.0090787572398305,2022-02-28 10:15:00
1.0099275657389388,2022-02-28 10:30:00
1.0107004450164194,2022-02-28 10:45:00
1.0109933027520361,2022-02-28 11:00:00
1.0114411564685528,2022-02-28 11:15:00
1.0107049603101965,2022-02-28 11:30:00
1.0105370346319957,2022-02-28 13:15:00
1.0104787896505778,2022-02-28 13:30:00
1.0104956408662749,2022-02-28 13:45:00
1.0100440314480197,2022-02-28 14:00:00
1.0100452193633582,2022-02-28 14:15:00
1.0100506135190304,2022-02-28 14:30:00
1.0100506135190304,2022-02-28 14:45:00
1.009668857833914,2022-02-28 15:00:00
1.0015336178407677,2022-03-01 09:45:00
1.0000004817793882,2022-03-01 10:00:00
0.9989871917734547,2022-03-01 10:15:00
0.9995363237599615,2022-03-01 10:30:00
0.9990254390383343,2022-03-01 10:45:00
0.9991796171250169,2022-03-01 11:00:00
0.9997817173059429,2022-03-01 11:15:00
0.9989523964225072,2022-03-01 11:30:00
0.998483197189498,2022-03-01 13:15:00
0.9984796624925006,2022-03-01 13:30:00
0.9996344602124646,2022-03-01 13:45:00
0.9994996338710765,2022-03-01 14:00:00
1.0003288814617564,2022-03-01 14:15:00
1.003083909464027,2022-03-01 14:30:00
1.004032057459054,2022-03-01 14:45:00
1.0033714330021757,2022-03-01 15:00:00
0.9991868569866084,2022-03-02 09:45:00
0.9995049908826941,2022-03-02 10:00:00
0.9995049908826941,2022-03-02 10:15:00
0.9992966280766763,2022-03-02 10:30:00
0.9995872667120542,2022-03-02 10:45:00
0.9997433972944467,2022-03-02 11:00:00
0.9995630114663276,2022-03-02 11:15:00
0.9995581217207895,2022-03-02 11:30:00
0.9990960578740444,2022-03-02 13:15:00
0.999120911782569,2022-03-02 13:30:00
0.9991350503342377,2022-03-02 13:45:00
0.999171952072644,2022-03-02 14:00:00
0.999171952072644,2022-03-02 14:15:00
0.9989904037449202,2022-03-02 14:30:00
0.9989904037449202,2022-03-02 14:45:00
0.9989904037449202,2022-03-02 15:00:00
0.993610379729686,2022-03-03 09:45:00
0.9951245002053566,2022-03-03 10:00:00
0.9951119459371933,2022-03-03 10:15:00
0.9951119459371933,2022-03-03 10:30:00
0.9951119459371933,2022-03-03 10:45:00
0.9951119459371933,2022-03-03 11:00:00
0.993824384483732,2022-03-03 11:15:00
0.9933895056801373,2022-03-03 11:30:00
0.9840967326040804,2022-03-03 13:15:00
0.9840293335915494,2022-03-03 13:30:00
0.9841419459263373,2022-03-03 13:45:00
0.9839993351585595,2022-03-03 14:00:00
0.9839993351585595,2022-03-03 14:15:00
0.9829885500672413,2022-03-03 14:30:00
0.9808822911537597,2022-03-03 14:45:00
0.9808822911537597,2022-03-03 15:00:00
0.975754094173365,2022-03-04 09:45:00
0.975754094173365,2022-03-04 10:00:00
0.9738415112320462,2022-03-04 10:15:00
0.975881860383925,2022-03-04 10:30:00
0.975881860383925,2022-03-04 10:45:00
0.975881860383925,2022-03-04 11:00:00
0.9744504670430498,2022-03-04 11:15:00
0.9744504670430498,2022-03-04 11:30:00
0.9744504670430498,2022-03-04 13:15:00
0.9741384276479714,2022-03-04 13:30:00
0.9743182300679483,2022-03-04 13:45:00
0.974353593464212,2022-03-04 14:00:00
0.9736231733814418,2022-03-04 14:15:00
0.9736584497988571,2022-03-04 14:30:00
0.9739652734329087,2022-03-04 14:45:00
0.9742777427190592,2022-03-04 15:00:00
0.999737359531401,2022-03-07 09:45:00
1.0056431468009155,2022-03-07 10:00:00
1.0037723038011708,2022-03-07 10:15:00
1.0019866186159418,2022-03-07 10:30:00
1.0024852701444267,2022-03-07 10:45:00
1.0040335385623245,2022-03-07 11:00:00
1.0040335385623245,2022-03-07 11:15:00
1.0035040255010415,2022-03-07 11:30:00
1.0035040255010415,2022-03-07 13:15:00
1.0031851659511626,2022-03-07 13:30:00
1.003799931867159,2022-03-07 13:45:00
1.0042613521330699,2022-03-07 14:00:00
1.0042613521330699,2022-03-07 14:15:00
1.0042613521330699,2022-03-07 14:30:00
1.004508636048265,2022-03-07 14:45:00
1.0041042533980733,2022-03-07 15:00:00
1.000575511660046,2022-03-08 09:45:00
1.000575511660046,2022-03-08 10:00:00
